College Name,Overall Grade,College Grade Card,Popular Majors,College Description,Avg Salary,Employment Rate,College Highlights
Duquesne University,A-,"Academics : B+,Value : A,Diversity : B+,Campus : B-,Athletics : B+,Party Scene : B+,Professors : A-,Location : A+,Dorms : C,Campus Food : C+,Student Life : B+,Safety : B","Nursing Science, Education, and Practice,Biology,Marketing,Logistics and Supply Chain Management,Accounting,Finance,Psychology,Physician Assistant,Public Relations,Early Childhood Education","Duquesne is a highly rated private, Catholic university located in Pittsburgh, Pennsylvania. It is a mid-size institution with an enrollment of 5,732 undergraduate students. Admissions is somewhat competitive as the Duquesne acceptance rate is 74%. Popular majors include Nursing Science, Education, and Practice, Biology, and Marketing. Graduating 81% of students, Duquesne alumni go on to earn a starting salary of $48,700.","$58,500/ year
National avg salary is $33,028","97%
National is 83%","Best Catholic Colleges in America:28 of 164,Best Colleges for Information Technology in America:74 of 238,Best College Locations in America:77 of 1,634"
University of New Hampshire,A-,"Academics : B+,Value : A-,Diversity : B+,Campus : A,Athletics : A-,Party Scene : A,Professors : A-,Location : B,Dorms : B+,Campus Food : A+,Student Life : A,Safety : B","Business,Psychology,Communications,Biomedical Sciences and Molecular Medicine,Parks, Recreation and Leisure Studies,English,Mechanical Engineering,Political Science and Government,Civil Engineering,Foods, Nutrition, and Wellness Studies","New Hampshire is a highly rated public university located in Durham, New Hampshire. It is a large institution with an enrollment of 11,960 undergraduate students. The New Hampshire acceptance rate is 84%. Popular majors include Business, Psychology, and Communications. Graduating 76% of students, New Hampshire alumni go on to earn a starting salary of $42,400.","$51,400/ year
National avg salary is $33,028","96%
National is 83%","Best College Food in America:35 of 1,392,Best Colleges for Agricultural Sciences in America:44 of 142,Best College Campuses in America:66 of 1,419"
Hobart and William Smith Colleges,A-,"Academics : A-,Value : A,Diversity : A-,Campus : B-,Athletics : B+,Party Scene : B+,Professors : A-,Location : B-,Dorms : B-,Campus Food : C,Student Life : B-,Safety : C","Economics,Communications,Biology,Political Science and Government,Psychology,Environmental Science,History,Information Science,Architecture,International Relations","Hobart and William Smith are independent liberal arts colleges located on the shore of Seneca Lake in Geneva, N.Y. With only one required course and eight educational goals, the HWS curriculum is designed to give you the flexibility to pursue your passions while also gaining a robust foundation that will prepare you for the future. Working closely with your faculty advisers, you will design an individualized academic plan tailored to your interests, strengths and goals. Vigorous programs in career development, study abroad, service, leadership, entrepreneurship and athletics encourage exploration and foster global citizenship, collaboration, civic engagement and cultural competence.","$53,500/ year
National avg salary is $33,028","94%
National is 83%","Best Colleges with No Application Fee in America:60 of 637,Best Liberal Arts Colleges in America:71 of 210,Best Colleges for Global Studies in America:83 of 206"
Muhlenberg College,A-,"Academics : A-,Value : A,Diversity : A-,Campus : B+,Athletics : B-,Party Scene : B,Professors : B+,Location : C+,Dorms : A-,Campus Food : A+,Student Life : B,Safety : C+","Drama and Theatre Production,Business,Communications,Psychology,Finance,Biology,Neuroscience and Neurobiology,English,Dance,Political Science and Government","Founded in 1848, Muhlenberg is a selective, private, four-year liberal arts college located in the beautiful Lehigh Valley of eastern Pennsylvania. With over 1900 students, 39 majors, 35 minors and an 8:1 student to faculty ratio, students experience a top-tier liberal arts education that leads to strong outcomes. There are over 120 student clubs and organizations, 22 NCAA Division III varsity teams and 130+ study abroad programs in more than 50 countries. ","$59,400/ year
National avg salary is $33,028","96%
National is 83%","Best College Food in America:14 of 1,392,Best Colleges for Performing Arts in America:40 of 555,Best Christian Colleges in America:40 of 364"
Appalachian State University,A-,"Academics : B+,Value : B+,Diversity : B,Campus : A,Athletics : A+,Party Scene : A-,Professors : A-,Location : A-,Dorms : B,Campus Food : B+,Student Life : A+,Safety : B","Psychology,Kinesiology and Exercise Science,Business,Nursing,Elementary Education,Biology,Accounting,Marketing,Environmental Science,Criminal Justice and Safety Studies","Located in the Blue Ridge Mountains and as the premier public undergraduate institution in the state of North Carolina, Appalachian State University prepares students to lead purposeful lives as global citizens who understand and engage their responsibilities in creating a sustainable future for all. The Appalachian Experience promotes a spirit of inclusion that brings people together in inspiring ways to acquire and create knowledge, to grow holistically, to act with passion and determination, and to embrace diversity and difference.","$38,800/ year
National avg salary is $33,028","94%
National is 83%","Best College Athletics in America:45 of 1,422,Best Colleges for Kinesiology and Physical Therapy in America:72 of 585,Best Big Colleges in America:79 of 128"
Drew University,B,"Academics : B,Value : B+,Diversity : A,Campus : C+,Athletics : B-,Party Scene : C+,Professors : B+,Location : B+,Dorms : C,Campus Food : C-,Student Life : B-,Safety : B","Business,Psychology,Economics,Drama and Theatre Production,English,Neuroscience and Neurobiology,Biology,Biochemistry and Molecular Biology,Computer Science,Political Science and Government","Drew University is more than a place to earn your degreeit is the beginning of a successful, purpose-driven life.","$52,700/ year
National avg salary is $33,028","90%
National is 83%","Best Christian Colleges in America:113 of 364,Best Colleges for Performing Arts in America:124 of 555,Best Liberal Arts Colleges in America:124 of 210"
West Virginia University,A-,"Academics : B+,Value : B+,Diversity : A-,Campus : B+,Athletics : A+,Party Scene : A+,Professors : A-,Location : B+,Dorms : B,Campus Food : B+,Student Life : A+,Safety : B-","Liberal Arts and Humanities,Journalism,Mechanical Engineering,Nursing,Sociology,Physical Education Teaching and Coaching,Business,Psychology,Biology,Exercise Physiology","WVU is a highly rated public university located in Morgantown, West Virginia. It is a large institution with an enrollment of 19,369 undergraduate students. The WVU acceptance rate is 84%. Popular majors include Liberal Arts and Humanities, Journalism, and Mechanical Engineering. Graduating 61% of students, WVU alumni go on to earn a starting salary of $34,500.","$45,800/ year
National avg salary is $33,028","93%
National is 83%","Top Party Schools in America:10 of 1,612,Best Greek Life Colleges in America:14 of 824,Best College Athletics in America:51 of 1,422"
St. Bonaventure University,A-,"Academics : B+,Value : A-,Diversity : A-,Campus : B,Athletics : A-,Party Scene : A,Professors : B,Location : C+,Dorms : B-,Campus Food : C,Student Life : A,Safety : B-","Accounting,Finance,Marketing,Sport and Fitness Management,Digital Communication and Media/Multimedia,Business,Biology,Special Education and Teaching,Journalism,Psychology","Shaped by its values of compassion, wisdom and integrity and lauded for its value  we're No. 4 in New York and No. 5 in the North, says U.S. News & World Report  Bona's is a transformative community committed to academic excellence and civic engagement.","$47,700/ year
National avg salary is $33,028","96%
National is 83%","Best Catholic Colleges in America:30 of 164,Best Colleges for Sports Management in America:35 of 435,Best Colleges with No Application Fee in America:61 of 637"
Willamette University,A-,"Academics : A-,Value : A-,Diversity : A-,Campus : B-,Athletics : B-,Party Scene : B-,Professors : A,Location : C,Dorms : B-,Campus Food : B-,Student Life : B-,Safety : C+","Economics,Biology,Environmental Science,Political Science and Government,Psychology,Chemistry,Communications,English,History,Sociology","Willamette was the first university in the West at a time when the westernmost state was Missouri. Rooted in a history of creativity and inventiveness, were committed to rigorous education, excellent scholarship and original thinking. By providing a learning environment where subjects converge and collide, we teach students to generate new ideas across industries, preparing them for the careers of the future.","$51,100/ year
National avg salary is $33,028","91%
National is 83%","Most Liberal Colleges in America:41 of 849,Best Colleges with No Application Fee in America:62 of 637,Best Liberal Arts Colleges in America:73 of 210"
Taylor University,A-,"Academics : A-,Value : A-,Diversity : B+,Campus : B+,Athletics : B,Party Scene : D+,Professors : B+,Location : C-,Dorms : A,Campus Food : B,Student Life : B,Safety : A+","Exercise Physiology,Business,Psychology,Elementary Education,Biology,Marketing,Computer Science,Accounting,Finance,Professional and Technical Writing","Taylor is a highly rated private, non-denominational university located in Upland, Indiana. It is a small institution with an enrollment of 1,799 undergraduate students. Admissions is somewhat competitive as the Taylor acceptance rate is 68%. Popular majors include Exercise Physiology, Business, and Psychology. Graduating 77% of students, Taylor alumni go on to earn a starting salary of $29,800.","$38,000/ year
National avg salary is $33,028","93%
National is 83%","Most Conservative Colleges in America:18 of 854,Best Christian Colleges in America:41 of 364,Best College Dorms in America:56 of 1,392"
Pacific Lutheran University,B+,"Academics : B+,Value : A,Diversity : A-,Campus : B,Athletics : B,Party Scene : B-,Professors : B+,Location : C,Dorms : B+,Campus Food : A-,Student Life : B+,Safety : B","Business,Nursing,Biology,Kinesiology and Exercise Science,Psychology,Liberal Arts and Humanities,Communications,Chemistry,Information Science,Music History and Literature","PLU is the small, private university where caring means more than kindness and consideration - it means a bold commitment to expanding well-being, opportunity, and justice. Our students arent afraid to do things differently to leave the world better than they found it. ","$49,400/ year
National avg salary is $33,028","94%
National is 83%","Best Christian Colleges in America:42 of 364,Best Colleges with No Application Fee in America:64 of 637,Best Colleges for Kinesiology and Physical Therapy in America:67 of 585"
The University of Alabama in Huntsville,B+,"Academics : B+,Value : A-,Diversity : A,Campus : B,Athletics : B,Party Scene : B-,Professors : B+,Location : B+,Dorms : B+,Campus Food : A-,Student Life : B+,Safety : B","Nursing,Mechanical Engineering,Information Science,Biology,Business,Aerospace Engineering,Electrical Engineering,Management Sciences and Information Systems,Arts,Computer Hardware Engineering","The University of Alabama in Huntsville is an above-average public university located in Huntsville, Alabama. It is a mid-size institution with an enrollment of 6,749 undergraduate students. The University of Alabama in Huntsville acceptance rate is 83%. Popular majors include Nursing, Mechanical Engineering, and Information Science. Graduating 58% of students, The University of Alabama in Huntsville alumni go on to earn a starting salary of $36,200.","$46,700/ year
National avg salary is $33,028","91%
National is 83%","Most Conservative Colleges in America:57 of 854,Best Colleges for Engineering in America:83 of 467,Best Colleges for Nursing in America:92 of 726"
University of Wisconsin - La Crosse,B+,"Academics : B+,Value : A,Diversity : B-,Campus : B+,Athletics : B-,Party Scene : A+,Professors : B,Location : A,Dorms : B-,Campus Food : C+,Student Life : A,Safety : B","Biology,Psychology,Kinesiology and Exercise Science,Finance,Elementary Education,Marketing,Business,Communications,Rehabilitation and Therapy,Public Health","Wisconsin - La Crosse is an above-average public university located in La Crosse, Wisconsin. It is a mid-size institution with an enrollment of 9,098 undergraduate students. Admissions is somewhat competitive as the Wisconsin - La Crosse acceptance rate is 73%. Popular majors include Biology, Psychology, and Kinesiology and Exercise Science. Graduating 69% of students, Wisconsin - La Crosse alumni go on to earn a starting salary of $38,300.","$48,000/ year
National avg salary is $33,028","96%
National is 83%","Best Colleges for Kinesiology and Physical Therapy in America:43 of 585,Top Party Schools in America:58 of 1,612,Best Colleges for Public Health in America:79 of 245"
Bard College,B+,"Academics : A-,Value : B+,Diversity : A,Campus : C,Athletics : C+,Party Scene : C+,Professors : A,Location : C+,Dorms : C,Campus Food : C+,Student Life : B-,Safety : B","Social Science Research Methods,Studio Arts,Natural Sciences,English,Liberal Arts and Humanities,Music Performance,Accounting","A private college for the public good, Bard College seeks to inspire curiosity, a love of learning, idealism, and a commitment to the link between higher education and civic participation.","$39,700/ year
National avg salary is $33,028","88%
National is 83%","Best Colleges for Art in America:54 of 733,Best Colleges for Music in America:56 of 274,Best Colleges with No Application Fee in America:65 of 637"
University of the Sciences,B+,"Academics : B+,Value : A,Diversity : A,Campus : C-,Athletics : C+,Party Scene : B,Professors : B+,Location : A-,Dorms : C-,Campus Food : C-,Student Life : B-,Safety : A","Pharmacy and Pharmaceutical Sciences,Health Service Preparatory Studies,Biomedical Sciences and Molecular Medicine,Biology,Pharmacology and Toxicology,Chemistry,Healthcare Management,Medical Laboratory Technician,Biochemistry and Molecular Biology,Microbiology","Uniquely focused on the sciences and healthcare, University of the Sciences has educated proven leaders, professionals, and practitioners for 200 years. We offer over 30 programs, bachelor's through doctoral degrees, on campus and online, in health sciences, bench sciences, and healthcare business and policy fields.","$91,600/ year
National avg salary is $33,028","96%
National is 83%","Best Small Colleges in America:106 of 1,014,Best Value Colleges in America:114 of 1,601,Best Colleges for Biology in America:138 of 1,079"
University of Minnesota Crookston,B+,"Academics : B+,Value : A-,Diversity : A,Campus : A-,Athletics : B,Party Scene : C+,Professors : B+,Location : C,Dorms : A,Campus Food : B-,Student Life : B+,Safety : A","Accounting,Business,Healthcare Management,Operations Management,Liberal Arts and Humanities,Communications,Finance,Natural Resources Conservation and Management,Animal Sciences and Husbandry,Plant Science","As one of five campuses of the world-renowned University of Minnesota system, the University of Minnesota Crookston is a four-year, public university with an enrollment of more than 1,800 students, located in Northwest Minnesota. We equip all students and faculty with laptop computers; provide individual attention and mentorship; and offer an active, hands-on approach to teaching and learning that puts students ahead of the competition! ","$44,800/ year
National avg salary is $33,028","95%
National is 83%","Best Online Colleges in America:7 of 326,Best Colleges for Agricultural Sciences in America:38 of 142,Best College Dorms in America:84 of 1,392"
The University of Baltimore,B+,"Academics : B+,Value : B+,Diversity : A-,Campus : B+,Athletics : Unavailable,Party Scene : B+,Professors : A+,Location : A+,Dorms : Unavailable,Campus Food : Unavailable,Student Life : A-,Safety : A-","Business,Police and Criminal Science,Forensic Science and Technology,Healthcare Management,Animation, Video Graphics and Special Effects,Digital Communication and Media/Multimedia,Human Services,Psychology,English,Information Science","The University of Baltimore is an above-average public university located in Baltimore, Maryland. It is a small institution with an enrollment of 1,192 undergraduate students. Admissions is somewhat competitive as the The University of Baltimore acceptance rate is 78%. Popular majors include Business, Police and Criminal Science, and Forensic Science and Technology. Graduating 41% of students, The University of Baltimore alumni go on to earn a starting salary of $41,300.","$58,000/ year
National avg salary is $33,028","89%
National is 83%","Best Colleges for Criminal Justice in America:13 of 666,Best Colleges for Public Policy in America:67 of 623,Colleges with the Best Professors in America:84 of 1,624"
John Brown University,B+,"Academics : B+,Value : B+,Diversity : A-,Campus : B+,Athletics : B-,Party Scene : C-,Professors : B+,Location : B-,Dorms : A-,Campus Food : C+,Student Life : B+,Safety : A","Business,Psychology,Family and Community Services,Engineering,Nursing,Liberal Arts and Humanities,Biology,Elementary Education,Graphic Design,Accounting","John Brown is an above-average private, Christian university located in Siloam Springs, Arkansas in the Fayetteville, AR Area. It is a small institution with an enrollment of 1,341 undergraduate students. Admissions is somewhat competitive as the John Brown acceptance rate is 76%. Popular majors include Business, Psychology, and Family and Community Services. Graduating 72% of students, John Brown alumni go on to earn a starting salary of $36,900.","$45,800/ year
National avg salary is $33,028","92%
National is 83%","Best Christian Colleges in America:43 of 364,Best Colleges for Business in America:107 of 1,223,Best Colleges for Film and Photography in America:108 of 278"
Illinois Institute of Technology,B+,"Academics : A-,Value : A,Diversity : A+,Campus : D-,Athletics : C,Party Scene : C,Professors : A,Location : C+,Dorms : C-,Campus Food : C-,Student Life : C-,Safety : C+","Mechanical Engineering,Computer Science,Information Technology,Architecture,Bioengineering and Biomedical Engineering,Civil Engineering,Electrical Engineering,Aerospace Engineering,Chemical Engineering,Business",What punctuates the Illinois Tech undergraduate experience? Three important things you'll find at Illinois Techand no place else:,"$69,100/ year
National avg salary is $33,028","92%
National is 83%","Best Colleges for Information Technology in America:25 of 238,Best Colleges for Architecture in America:32 of 156,Most Diverse Colleges in America:45 of 1,616"
Cedarville University,B+,"Academics : B+,Value : A-,Diversity : B+,Campus : A,Athletics : B,Party Scene : C-,Professors : B,Location : C,Dorms : A+,Campus Food : B+,Student Life : A-,Safety : A+","Nursing,Mechanical Engineering,Industrial and Product Design,Cellular Biology,Religious Vocations,Social Work and Youth Services,Early Childhood Education,Pharmacy and Pharmaceutical Sciences,Marketing,Accounting","Cedarville is an above-average private, Christian university located in Cedarville, Ohio. It is a small institution with an enrollment of 3,438 undergraduate students. Admissions is somewhat competitive as the Cedarville acceptance rate is 79%. Popular majors include Nursing, Mechanical Engineering, and Industrial and Product Design. Graduating 75% of students, Cedarville alumni go on to earn a starting salary of $35,200.","$41,300/ year
National avg salary is $33,028","93%
National is 83%","Most Conservative Colleges in America:2 of 854,Best College Dorms in America:35 of 1,392,Best Christian Colleges in America:44 of 364"
"Stony Brook University, SUNY",B+,"Academics : A-,Value : A,Diversity : A+,Campus : D+,Athletics : A-,Party Scene : B,Professors : B,Location : C,Dorms : C-,Campus Food : C-,Student Life : B-,Safety : B","Business,Psychology,Biology,Health Service Preparatory Studies,Computational and Applied Mathematics,Information Science,Economics,Nursing,Mechanical Engineering,Political Science and Government","Stony Brook is an above-average public university located in Brookhaven, New York in the New York City Area. It is a large institution with an enrollment of 16,697 undergraduate students. Admissions is fairly competitive as the Stony Brook acceptance rate is 44%. Popular majors include Business, Psychology, and Biology. Graduating 76% of students, Stony Brook alumni go on to earn a starting salary of $39,300.","$57,600/ year
National avg salary is $33,028","91%
National is 83%","Most Liberal Colleges in America:22 of 849,Most Diverse Colleges in America:44 of 1,616,Best Big Colleges in America:81 of 128"
Loyola University Chicago,B+,"Academics : A-,Value : B+,Diversity : A,Campus : A-,Athletics : B+,Party Scene : B-,Professors : B,Location : A-,Dorms : B,Campus Food : B-,Student Life : B+,Safety : B","Biology,Nursing,Psychology,Marketing,Finance,Political Science and Government,Management Sciences and Information Systems,Office Management,Public Relations,Environmental Science","From the moment you step on campus, we make an impression. It might be the lakefront property, nationally ranked degree programs, our Jesuit mission, or our Rogers Park neighbors. But, we are not just that pretty campus. Loyola is downtown in the heart of Chicago. We also have a campus in Rome, Italyand our degree programs bring our expertise and mission to you. Get to know us and our undergraduate, graduate, or adult education programs.","$54,100/ year
National avg salary is $33,028","92%
National is 83%","Best Catholic Colleges in America:31 of 164,Best Colleges for Criminal Justice in America:61 of 666,Best Colleges with No Application Fee in America:67 of 637"
Bryant University,B+,"Academics : B+,Value : A,Diversity : A-,Campus : C+,Athletics : B+,Party Scene : B,Professors : B+,Location : B-,Dorms : C+,Campus Food : C-,Student Life : B+,Safety : A-","Finance,Accounting,Marketing,International Business,Business,Computational and Applied Mathematics,Logistics and Supply Chain Management,Communications,Human Resources,Management Sciences and Information Systems","Bryant is an above-average private university located in Smithfield, Rhode Island in the Providence Area. It is a small institution with an enrollment of 3,205 undergraduate students. Admissions is somewhat competitive as the Bryant acceptance rate is 71%. Popular majors include Finance, Accounting, and Marketing. Graduating 81% of students, Bryant alumni go on to earn a starting salary of $57,600.","$69,300/ year
National avg salary is $33,028","97%
National is 83%","Best Colleges for Accounting and Finance in America:40 of 814,Best Colleges for Business in America:66 of 1,223,Best Value Colleges in America:135 of 1,601"
University of Idaho,B+,"Academics : B+,Value : A-,Diversity : A-,Campus : B+,Athletics : B+,Party Scene : A,Professors : A-,Location : A-,Dorms : B-,Campus Food : C+,Student Life : A,Safety : B+","Psychology,Mechanical Engineering,Marketing,Business,Liberal Arts and Humanities,Electrical Engineering,Finance,Sociology,Kinesiology and Exercise Science,Accounting","There's something waiting for you at the University of Idaho. We call it your breakthrough - when the light sparks on and your world opens. Your moment could hit as you plant seedlings in our experimental forest. Work with our coffee-making robot. Cheer on football beneath our iconic Kibbie Dome. Or, study with friends on our classic campus nestled between mountains and prairie. Whatever your breakthrough is, you'll discover it here. With over 90 bachelor's programs, renowned faculty, and students from all over the world, we push you beyond your comfort zone with unexpected experiences, new friends and inspiring perspectives.","$41,900/ year
National avg salary is $33,028","92%
National is 83%","Best Colleges for Agricultural Sciences in America:22 of 142,Top Public Universities in America:103 of 691,Best Greek Life Colleges in America:111 of 824"
University of Kentucky,B+,"Academics : B+,Value : B+,Diversity : A-,Campus : A,Athletics : A+,Party Scene : A+,Professors : A-,Location : A-,Dorms : A,Campus Food : A-,Student Life : A+,Safety : C+","Marketing,Business,Nursing,Psychology,Biology,Communications,Finance,Mechanical Engineering,Information Science,Physical Education Teaching and Coaching","Kentucky is an above-average public university located in Lexington, Kentucky. It is a large institution with an enrollment of 20,622 undergraduate students. The Kentucky acceptance rate is 96%. Popular majors include Marketing, Business, and Nursing. Graduating 66% of students, Kentucky alumni go on to earn a starting salary of $36,900.","$45,100/ year
National avg salary is $33,028","94%
National is 83%","Best College Athletics in America:20 of 1,422,Best College Dorms in America:50 of 1,392,Best Colleges for Agricultural Sciences in America:50 of 142"
The Master's University,B+,"Academics : B+,Value : B+,Diversity : A,Campus : A,Athletics : B,Party Scene : C-,Professors : C+,Location : B,Dorms : A,Campus Food : B+,Student Life : A,Safety : A","Business,Theological and Ministerial Studies,Liberal Arts and Humanities,Biology,Communications,Music History and Literature,Mathematics,Kinesiology and Exercise Science,English,Religious Studies","Since 1927, The Masters University has transformed young people to have an impact for Christ in the world. Committed faculty and staff pour their lives into students, teaching them  with excellence  every subject from English to history to economics with a biblical worldview. Masters is one of the last schools in the nation to hold firm to a literal six-day creation, holding true to its commitment to Christ and Scripture, upholding it above all else. Masters exists to develop wisdom, establish convictions and produce leaders in every student. Each graduate is set on the path to success with the skills and perspective to do all they do for the honor of our great God.","$41,700/ year
National avg salary is $33,028","89%
National is 83%","Best Colleges for Religious Studies in America:28 of 384,Best Christian Colleges in America:45 of 364,Safest College Campuses in America:51 of 1,387"
University of Louisville,B+,"Academics : A-,Value : B+,Diversity : A-,Campus : B+,Athletics : A+,Party Scene : A,Professors : A-,Location : A,Dorms : B-,Campus Food : A,Student Life : A,Safety : B-","Nursing,Communications,Psychology,Criminal Justice and Law Enforcement Administration,Education,Marketing,Management Sciences and Information Systems,Physical Education Teaching and Coaching,Biology,Mechanical Engineering","Louisville is an above-average public university located in Kentucky. It is a large institution with an enrollment of 11,560 undergraduate students. Admissions is somewhat competitive as the Louisville acceptance rate is 69%. Popular majors include Nursing, Communications, and Psychology. Graduating 59% of students, Louisville alumni go on to earn a starting salary of $34,800.","$41,800/ year
National avg salary is $33,028","93%
National is 83%","Best College Athletics in America:21 of 1,422,Best Colleges for Sports Management in America:36 of 435,Best Colleges for Student Athletes in America:63 of 1,400"
Loras College,B+,"Academics : B+,Value : A,Diversity : B+,Campus : B+,Athletics : B,Party Scene : B+,Professors : B+,Location : B,Dorms : B+,Campus Food : B,Student Life : A-,Safety : B-","Business,Elementary Education,Psychology,Kinesiology and Exercise Science,Accounting,Criminal Justice and Safety Studies,Public Relations,Finance,Social Work and Youth Services,Management Sciences and Information Systems","Loras is an above-average private, Catholic college located in Dubuque, Iowa. It is a small institution with an enrollment of 1,264 undergraduate students. Admissions is somewhat competitive as the Loras acceptance rate is 75%. Popular majors include Business, Elementary Education, and Psychology. Graduating 67% of students, Loras alumni go on to earn a starting salary of $37,300.","$44,600/ year
National avg salary is $33,028","97%
National is 83%","Best Catholic Colleges in America:32 of 164,Best Colleges with No Application Fee in America:68 of 637,Best Colleges for Sports Management in America:97 of 435"
Clarkson University,B+,"Academics : B+,Value : A+,Diversity : B+,Campus : D-,Athletics : B,Party Scene : B+,Professors : A-,Location : C+,Dorms : C-,Campus Food : D-,Student Life : B-,Safety : A-","Mechanical Engineering,Engineering,Civil Engineering,Chemical Engineering,Electrical Engineering,Aerospace Engineering,Logistics and Supply Chain Management,Biology,Computer Science,Environmental Engineering","Clarkson is a private, national research university and proven leader in technological education and sustainable economic development. Through more than 95 rigorous programs of study in engineering, business, the arts, education, sciences and health professions, we educate over 4,300 students and pursue interdisciplinary research, scholarship, teaching and innovation. We ignite connections across academic disciplines, industries and cultures to create the entrepreneurial mindset, knowledge and intellectual curiosity needed to innovate world-relevant solutions and prepare the leaders of tomorrow. Our alumni earn salaries that are among the top three percent in the nation and realize accelerated career growth.","$72,000/ year
National avg salary is $33,028","97%
National is 83%","Best Value Colleges in America:46 of 1,601,Best Colleges with No Application Fee in America:69 of 637,Most Conservative Colleges in America:86 of 854"
Seattle Pacific University,B+,"Academics : B,Value : A-,Diversity : A,Campus : B+,Athletics : B,Party Scene : C,Professors : A-,Location : A+,Dorms : A-,Campus Food : B-,Student Life : B+,Safety : B+","Nursing,Education,Psychology,Business,Communications,Foods, Nutrition, and Wellness Studies,Computer Science,Engineering,English,Political Science and Government","Seattle Pacific University has faith in its students: Faith in providing them with opportunity, community, challenging academics, and an affordable path to a college degree.","$49,100/ year
National avg salary is $33,028","94%
National is 83%","Best Christian Colleges in America:46 of 364,Best College Locations in America:47 of 1,634,Best Small Colleges in America:113 of 1,014"
Felician University,C+,"Academics : C,Value : B,Diversity : A,Campus : C,Athletics : B-,Party Scene : C+,Professors : C-,Location : B+,Dorms : C-,Campus Food : C+,Student Life : C+,Safety : B+","Nursing,Business,Biology,Criminal Justice and Safety Studies,Psychology,Mathematics,Kindergarten and Preschool Education,English,Elementary Education,Liberal Arts and Humanities","Mission Statement: Felician is an independent co-educational Catholic/Franciscan University founded and sponsored by the Felician Sisters to educate a diverse population of students within the framework of a liberal arts tradition. Its mission is to provide a full complement of learning experiences, reinforced with strong academic and student development programs designed to bring students to their highest potential and prepare them to meet the challenges of the new century with informed minds and understanding hearts. The enduring purpose of Felician University is to promote a love for learning, a desire for God, self-knowledge, service to others, and respect for all creation.","$47,300/ year
National avg salary is $33,028","91%
National is 83%","Most Liberal Colleges in America:72 of 849,Most Diverse Colleges in America:369 of 1,616,Best College Locations in America:432 of 1,634"
The Catholic University of America,B+,"Academics : B+,Value : A-,Diversity : A-,Campus : B-,Athletics : B,Party Scene : B+,Professors : B+,Location : B+,Dorms : B-,Campus Food : C,Student Life : B+,Safety : B","Nursing,Political Science and Government,Psychology,Marketing,Architecture,Finance,Civil Engineering,Mechanical Engineering,Philosophy,Accounting","The Catholic University of America is a jewel in the nations capital  176 green acres in an urban setting  welcoming undergraduate and graduate students from all religious traditions and around the globe. There is a Metrorail stop next to campus, so Washington, D.C., attractions are all within easy reach.","$56,800/ year
National avg salary is $33,028","94%
National is 83%","Best Catholic Colleges in America:33 of 164,Best Colleges for Architecture in America:53 of 156,Best Colleges with No Application Fee in America:70 of 637"
Southwestern University,B+,"Academics : A-,Value : A-,Diversity : A-,Campus : B-,Athletics : B-,Party Scene : B-,Professors : B,Location : C+,Dorms : B-,Campus Food : C-,Student Life : B,Safety : B-","Business,Communications,Psychology,Biology,Political Science and Government,Kinesiology and Exercise Science,Education,English,Anthropology,Studio Arts","Southwestern is an above-average private, Christian university located in Georgetown, Texas in the Austin Area. It is a small institution with an enrollment of 1,495 undergraduate students. Admissions is fairly competitive as the Southwestern acceptance rate is 49%. Popular majors include Business, Communications, and Psychology. Graduating 69% of students, Southwestern alumni go on to earn a starting salary of $38,700.","$54,000/ year
National avg salary is $33,028","90%
National is 83%","Best Christian Colleges in America:47 of 364,Best Colleges for Kinesiology and Physical Therapy in America:56 of 585,Best Colleges with No Application Fee in America:71 of 637"
Allegheny College,B+,"Academics : A-,Value : A-,Diversity : A-,Campus : C+,Athletics : B-,Party Scene : B,Professors : A,Location : C-,Dorms : C+,Campus Food : C+,Student Life : B-,Safety : C","Psychology,Biology,Economics,Environmental Science,Communications,Neuroscience and Neurobiology,History,Political Science and Government,Public Health,Computer Science","At Allegheny, we take a mind over major approach to learning. Here, its not rigid career paths or constant lecture halls. Its exploring your passions, discovering the world around you, and actually learning about what youre interested in.  ","$50,900/ year
National avg salary is $33,028","95%
National is 83%","Best Colleges for Public Health in America:45 of 245,Best Christian Colleges in America:48 of 364,Best Colleges with No Application Fee in America:72 of 637"
University of Missouri - Kansas City,B+,"Academics : A-,Value : B+,Diversity : A,Campus : B,Athletics : B,Party Scene : B+,Professors : B+,Location : A+,Dorms : C,Campus Food : B,Student Life : B+,Safety : B","Business,Biology,Liberal Arts and Humanities,Nursing,Health Service Preparatory Studies,Communications,Psychology,Chemistry,Computer Science,Accounting","UMKC is an above-average public university located in Kansas City, Missouri. It is a mid-size institution with an enrollment of 6,487 undergraduate students. Admissions is somewhat competitive as the UMKC acceptance rate is 61%. Popular majors include Business, Biology, and Liberal Arts and Humanities. Graduating 50% of students, UMKC alumni go on to earn a starting salary of $38,300.","$45,700/ year
National avg salary is $33,028","92%
National is 83%","Best College Locations in America:78 of 1,634,Best Colleges for Music in America:88 of 274,Best Colleges for Chemistry in America:97 of 651"
